id,province_id,name_en,name_ar,copy_field_en,copy_field_ar
c1037,5,Aaddoussiyeh,عدوسية,"Aaddoussiyeh (South Governorate, Saida district)","عدوسية (محافظة الجنوب, قضاء صيدا)"
c1038,5,Zaita,زيتا,"Zaita (South Governorate, Saida district)","زيتا (محافظة الجنوب, قضاء صيدا)"
c1039,5,Jbal El Botm,جبال البطم,"Jbal El Botm (South Governorate, Tyre district)","جبال البطم (محافظة الجنوب, قضاء صور)"
c1040,5,Azour,عازور,"Azour (South Governorate, Jezzine district)","عازور (محافظة الجنوب, قضاء جزين)"
c1041,2,Nasra,الناصرة,"Nasra (Beirut Governorate, Beirut district)","الناصرة (محافظة بيروت, قضاء بيروت)"
c1042,2,burj al-murr,برج المر,"burj al-murr (Beirut Governorate, Beirut district)","برج المر (محافظة بيروت, قضاء بيروت)"
c1043,4,Aana,عانا,"Aana (Bekaa Governorate, West Bekaa district)","عانا (محافظة البقاع, قضاء البقاع الغربي)"
c1044,4,Fakehe,الفاكهة,"Fakehe (Bekaa Governorate, Baalbeck district)","الفاكهة (محافظة البقاع, قضاء بعلبك)"
c1045,4,Boudai,بوداي,"Boudai (Bekaa Governorate, Baalbeck district)","بوداي (محافظة البقاع, قضاء بعلبك)"
c1046,4,Kouakh,كواخ,"Kouakh (Bekaa Governorate, Hermel district)","كواخ (محافظة البقاع, قضاء هرمل)"
c1047,6,Roumieh,رومية,"Roumieh (Mount Lebanon Governorate, El Metn district)","رومية (محافظة جبل لبنان, قضاء المتن)"
c1048,6,Ghabeh,غابة,"Ghabeh (Mount Lebanon Governorate, El Metn district)","غابة (محافظة جبل لبنان, قضاء المتن)"
c1049,2,Ouata,أواطى,"Ouata (Beirut Governorate, Beirut district)","أواطى (محافظة بيروت, قضاء بيروت)"
c1050,6,Mar Boutrous Karm El Tine,مار بطرس كرم التين,"Mar Boutrous Karm El Tine (Mount Lebanon Governorate, El Metn district)","مار بطرس كرم التين (محافظة جبل لبنان, قضاء المتن)"
c1051,6,Naas,النعص,"Naas (Mount Lebanon Governorate, El Metn district)","النعص (محافظة جبل لبنان, قضاء المتن)"
c1052,6,Kfour (Kesrouane),كفور (كسروان),"Kfour (Kesrouane) (Mount Lebanon Governorate, Kesrouane district)","كفور (كسروان) (محافظة جبل لبنان, قضاء كسروان)"
c1053,6,Bakich,باكيش,"Bakich (Mount Lebanon Governorate, Kesrouane district)","باكيش (محافظة جبل لبنان, قضاء كسروان)"
c1054,6,Aaraiya,عاريا,"Aaraiya (Mount Lebanon Governorate, Baabda district)","عاريا (محافظة جبل لبنان, قضاء بعبدا)"
c1055,6,Kfar Niss,كفرنيس,"Kfar Niss (Mount Lebanon Governorate, Chouf district)","كفرنيس (محافظة جبل لبنان, قضاء الشوف)"
c1056,6,Kniseh (Chouf),كنيسة (الشوف),"Kniseh (Chouf) (Mount Lebanon Governorate, Chouf district)","كنيسة (الشوف) (محافظة جبل لبنان, قضاء الشوف)"
c1057,6,Lehfed,لحفد,"Lehfed (Mount Lebanon Governorate, Jbeil district)","لحفد (محافظة جبل لبنان, قضاء جبيل)"
c1058,6,Hboub,حبوب,"Hboub (Mount Lebanon Governorate, Jbeil district)","حبوب (محافظة جبل لبنان, قضاء جبيل)"
c1059,6,Btater,بتاتر,"Btater (Mount Lebanon Governorate, Aley district)","بتاتر (محافظة جبل لبنان, قضاء عاليه)"
c1060,6,Ain Al Jdide,عين الجديدة,"Ain Al Jdide (Mount Lebanon Governorate, Aley district)","عين الجديدة (محافظة جبل لبنان, قضاء عاليه)"
c1061,1,Aabba,عبا,"Aabba (Nabatieh Governorate, Nabatieh district)","عبا (محافظة النبطية, قضاء النبطية)"
c1062,1,Rachaf,رشف,"Rachaf (Nabatieh Governorate, Bint Jbeil district)","رشف (محافظة النبطية, قضاء بنت جبيل)"
c1063,1,Rachaya El Foukhar,راشيا الفخار,"Rachaya El Foukhar (Nabatieh Governorate, Hasbaya district)","راشيا الفخار (محافظة النبطية, قضاء حاصبيا)"
c1064,3,Bcheale,بشعلي,"Bcheale (North Governorate, Batroun district)","بشعلي (محافظة الشمال, قضاء البترون)"
c1066,3,Bkeftine,بكفتين,"Bkeftine (North Governorate, Koura district)","بكفتين (محافظة الشمال, قضاء الكورة)"
c1067,3,Ardeh,ارضي,"Ardeh (North Governorate, Zgharta district)","ارضي (محافظة الشمال, قضاء زغرتا)"
c1068,3,Aassoun,عسون,"Aassoun (North Governorate, Minieh-danniyeh district)","عسون (محافظة الشمال, قضاء المنية والضنية)"
c1069,3,Darayia,داريا,"Darayia (North Governorate, Minieh-danniyeh district)","داريا (محافظة الشمال, قضاء المنية والضنية)"
c1070,3,Cheikh Taba,الشيخ طابة,"Cheikh Taba (North Governorate, Akkar district)","الشيخ طابة (محافظة الشمال, قضاء عكار)"
c1071,3,Souaisse,سويسه,"Souaisse (North Governorate, Akkar district)","سويسه (محافظة الشمال, قضاء عكار)"
c1072,3,Safinet Al Draib,سفية الدريب,"Safinet Al Draib (North Governorate, Akkar district)","سفية الدريب (محافظة الشمال, قضاء عكار)"
c1073,5,Harat Saida,حارة صيدا,"Harat Saida (South Governorate, Saida district)","حارة صيدا (محافظة الجنوب, قضاء صيدا)"
c1074,5,Bafliye,بفلية,"Bafliye (South Governorate, Tyre district)","بفلية (محافظة الجنوب, قضاء صور)"
c1075,5,Naqoura,الناقورة,"Naqoura (South Governorate, Tyre district)","الناقورة (محافظة الجنوب, قضاء صور)"
c1076,5,Jarmak,جرماك,"Jarmak (South Governorate, Jezzine district)","جرماك (محافظة الجنوب, قضاء جزين)"
c1077,2,Rawche,رؤشة,"Rawche (Beirut Governorate, Beirut district)","رؤشة (محافظة بيروت, قضاء بيروت)"
c1078,2,Mohammad El Hout,محمد الحوت,"Mohammad El Hout (Beirut Governorate, Beirut district)","محمد الحوت (محافظة بيروت, قضاء بيروت)"
c1079,4,Libbaya,لبيا,"Libbaya (Bekaa Governorate, West Bekaa district)","لبيا (محافظة البقاع, قضاء البقاع الغربي)"
c1080,4,Bechouat,بشوات,"Bechouat (Bekaa Governorate, Baalbeck district)","بشوات (محافظة البقاع, قضاء بعلبك)"
c1081,4,Bakka,بكا,"Bakka (Bekaa Governorate, Rachaiya district)","بكا (محافظة البقاع, قضاء راشيا)"
c1082,4,Jdita,جديتا,"Jdita (Bekaa Governorate, Zahle district)","جديتا (محافظة البقاع, قضاء زحلة)"
c1083,6,Konaytra,القنيطرة,"Konaytra (Mount Lebanon Governorate, El Metn district)","القنيطرة (محافظة جبل لبنان, قضاء المتن)"
c1084,6,Ain Aar,عين عار,"Ain Aar (Mount Lebanon Governorate, El Metn district)","عين عار (محافظة جبل لبنان, قضاء المتن)"
c1085,2,Barbir,بربير,"Barbir (Beirut Governorate, Beirut district)","بربير (محافظة بيروت, قضاء بيروت)"
c1086,6,Zalka,الزلقا,"Zalka (Mount Lebanon Governorate, El Metn district)","الزلقا (محافظة جبل لبنان, قضاء المتن)"
c1087,6,Zaarour,الزعرور,"Zaarour (Mount Lebanon Governorate, El Metn district)","الزعرور (محافظة جبل لبنان, قضاء المتن)"
c1088,6,Fatqa,فتقا,"Fatqa (Mount Lebanon Governorate, Kesrouane district)","فتقا (محافظة جبل لبنان, قضاء كسروان)"
c1089,6,Faqra,فقرا,"Faqra (Mount Lebanon Governorate, Kesrouane district)","فقرا (محافظة جبل لبنان, قضاء كسروان)"
c1090,6,Chiyah,الشياح,"Chiyah (Mount Lebanon Governorate, Baabda district)","الشياح (محافظة جبل لبنان, قضاء بعبدا)"
c1091,6,Bir El Abed,برج العبد,"Bir El Abed (Mount Lebanon Governorate, Baabda district)","برج العبد (محافظة جبل لبنان, قضاء بعبدا)"
c1093,6,Zaarouriyeh,زعرورية,"Zaarouriyeh (Mount Lebanon Governorate, Chouf district)","زعرورية (محافظة جبل لبنان, قضاء الشوف)"
c1094,6,Jbeil,جبيل,"Jbeil (Mount Lebanon Governorate, Jbeil district)","جبيل (محافظة جبل لبنان, قضاء جبيل)"
c1095,6,Saqi Rechmaiya,سقي رشميا,"Saqi Rechmaiya (Mount Lebanon Governorate, Jbeil district)","سقي رشميا (محافظة جبل لبنان, قضاء جبيل)"
c1096,6,Ain Ksour,عين كسور,"Ain Ksour (Mount Lebanon Governorate, Aley district)","عين كسور (محافظة جبل لبنان, قضاء عاليه)"
c1097,6,Aley,عاليه,"Aley (Mount Lebanon Governorate, Aley district)","عاليه (محافظة جبل لبنان, قضاء عاليه)"
c1098,1,Siney,سيناي,"Siney (Nabatieh Governorate, Nabatieh district)","سيناي (محافظة النبطية, قضاء النبطية)"
c1099,1,Khirbet Selm,خربة سالم,"Khirbet Selm (Nabatieh Governorate, Bint Jbeil district)","خربة سالم (محافظة النبطية, قضاء بنت جبيل)"
c1100,1,Majdel Silim,مجدل سليم,"Majdel Silim (Nabatieh Governorate, Marjaayoun district)","مجدل سليم (محافظة النبطية, قضاء مرجعيون)"
c1101,3,Wata Sfarta,وطا سفرتا,"Wata Sfarta (North Governorate, Batroun district)","وطا سفرتا (محافظة الشمال, قضاء البترون)"
c1102,3,Bcharre,بشري,"Bcharre (North Governorate, Bcharre district)","بشري (محافظة الشمال, قضاء بشري)"
c1103,3,Metrit,متريت,"Metrit (North Governorate, Koura district)","متريت (محافظة الشمال, قضاء الكورة)"
c1104,3,Majdalaya,مجدليا,"Majdalaya (North Governorate, Zgharta district)","مجدليا (محافظة الشمال, قضاء زغرتا)"
c1105,3,Der Emar,دير عمار,"Der Emar (North Governorate, Minieh-danniyeh district)","دير عمار (محافظة الشمال, قضاء المنية والضنية)"
c1106,3,Marmaroun,مار مارون,"Marmaroun (North Governorate, Tripoli district)","مار مارون (محافظة الشمال, قضاء طرابلس)"
c1107,3,Doueir Aadouiye,دوير عدوية,"Doueir Aadouiye (North Governorate, Akkar district)","دوير عدوية (محافظة الشمال, قضاء عكار)"
c1108,3,Majd Akkar,مجد عكار,"Majd Akkar (North Governorate, Akkar district)","مجد عكار (محافظة الشمال, قضاء عكار)"
c1109,5,Charehbil,شرحبيل,"Charehbil (South Governorate, Saida district)","شرحبيل (محافظة الجنوب, قضاء صيدا)"
c1110,5,Sarafand,الصرفند,"Sarafand (South Governorate, Saida district)","الصرفند (محافظة الجنوب, قضاء صيدا)"
c1111,5,Hanaouay,حناوي,"Hanaouay (South Governorate, Tyre district)","حناوي (محافظة الجنوب, قضاء صور)"
c1112,5,Mlikh,ملخ,"Mlikh (South Governorate, Jezzine district)","ملخ (محافظة الجنوب, قضاء جزين)"
c1113,2,Unesco,يونسكو,"Unesco (Beirut Governorate, Beirut district)","يونسكو (محافظة بيروت, قضاء بيروت)"
c1114,2,Al-roum,الروم,"Al-roum (Beirut Governorate, Beirut district)","الروم (محافظة بيروت, قضاء بيروت)"
c1115,4,Ain Et Tine,عين التينة,"Ain Et Tine (Bekaa Governorate, West Bekaa district)","عين التينة (محافظة البقاع, قضاء البقاع الغربي)"
c1116,4,Ram,رام,"Ram (Bekaa Governorate, Baalbeck district)","رام (محافظة البقاع, قضاء بعلبك)"
c1117,4,Yammoune,اليمونة,"Yammoune (Bekaa Governorate, Baalbeck district)","اليمونة (محافظة البقاع, قضاء بعلبك)"
c1118,4,Jouar El Hachich,جوار الحشيش,"Jouar El Hachich (Bekaa Governorate, Hermel district)","جوار الحشيش (محافظة البقاع, قضاء هرمل)"
c1119,4,Sahl Mandara,سهل مندرة,"Sahl Mandara (Bekaa Governorate, Zahle district)","سهل مندرة (محافظة البقاع, قضاء زحلة)"
c1120,6,Daher al Hosein,ضهر الحصن,"Daher al Hosein (Mount Lebanon Governorate, El Metn district)","ضهر الحصن (محافظة جبل لبنان, قضاء المتن)"
c1121,2,Aicha Bakkar,عائشة بكار,"Aicha Bakkar (Beirut Governorate, Beirut district)","عائشة بكار (محافظة بيروت, قضاء بيروت)"
c1122,6,Ouyoun Broummana,عيون برومانا,"Ouyoun Broummana (Mount Lebanon Governorate, El Metn district)","عيون برومانا (محافظة جبل لبنان, قضاء المتن)"
c1123,6,Champville,شنفيل,"Champville (Mount Lebanon Governorate, El Metn district)","شنفيل (محافظة جبل لبنان, قضاء المتن)"
c1124,6,Jounieh,جونية,"Jounieh (Mount Lebanon Governorate, Kesrouane district)","جونية (محافظة جبل لبنان, قضاء كسروان)"
c1125,6,Ouyoun Al Simen,عيون السيمان,"Ouyoun Al Simen (Mount Lebanon Governorate, Kesrouane district)","عيون السيمان (محافظة جبل لبنان, قضاء كسروان)"
c1126,6,Tahouitet El Ghadir,تحويطة غدير,"Tahouitet El Ghadir (Mount Lebanon Governorate, Baabda district)","تحويطة غدير (محافظة جبل لبنان, قضاء بعبدا)"
c1127,6,Aanout,عانوت,"Aanout (Mount Lebanon Governorate, Chouf district)","عانوت (محافظة جبل لبنان, قضاء الشوف)"
c1128,6,Gharifeh,غريفة,"Gharifeh (Mount Lebanon Governorate, Chouf district)","غريفة (محافظة جبل لبنان, قضاء الشوف)"
c1130,6,Aalita,عاليتا,"Aalita (Mount Lebanon Governorate, Jbeil district)","عاليتا (محافظة جبل لبنان, قضاء جبيل)"
c1131,6,Taazaniyeh,تعزانية,"Taazaniyeh (Mount Lebanon Governorate, Aley district)","تعزانية (محافظة جبل لبنان, قضاء عاليه)"
c1132,6,Bennieh,بنية,"Bennieh (Mount Lebanon Governorate, Aley district)","بنية (محافظة جبل لبنان, قضاء عاليه)"
c1133,1,Choukine,شوكين,"Choukine (Nabatieh Governorate, Nabatieh district)","شوكين (محافظة النبطية, قضاء النبطية)"
c1134,1,Deir Antar,دير عنتر,"Deir Antar (Nabatieh Governorate, Bint Jbeil district)","دير عنتر (محافظة النبطية, قضاء بنت جبيل)"
c1135,1,Kfarhamam,كفرحمام,"Kfarhamam (Nabatieh Governorate, Hasbaya district)","كفرحمام (محافظة النبطية, قضاء حاصبيا)"
c1136,3,Hery,هري,"Hery (North Governorate, Batroun district)","هري (محافظة الشمال, قضاء البترون)"
c1137,3,Ghelghile,غلغيلي,"Ghelghile (North Governorate, Batroun district)","غلغيلي (محافظة الشمال, قضاء البترون)"
c1138,3,Bdibba,بدبا,"Bdibba (North Governorate, Koura district)","بدبا (محافظة الشمال, قضاء الكورة)"
c1139,3,Ain Tourine,عين تنورين,"Ain Tourine (North Governorate, Zgharta district)","عين تنورين (محافظة الشمال, قضاء زغرتا)"
c1140,3,Zgharta,زغرتا,"Zgharta (North Governorate, Zgharta district)","زغرتا (محافظة الشمال, قضاء زغرتا)"
c1142,3,Uyun,ابون,"Uyun (North Governorate, Akkar district)","ابون (محافظة الشمال, قضاء عكار)"
c1143,3,Sindiyanah,سنديانة,"Sindiyanah (North Governorate, Akkar district)","سنديانة (محافظة الشمال, قضاء عكار)"
c1144,3,Rahbe,رحبة,"Rahbe (North Governorate, Akkar district)","رحبة (محافظة الشمال, قضاء عكار)"
c1145,5,Arkey,عرقي,"Arkey (South Governorate, Saida district)","عرقي (محافظة الجنوب, قضاء صيدا)"
c1146,5,Ain Baal,عين بعال,"Ain Baal (South Governorate, Tyre district)","عين بعال (محافظة الجنوب, قضاء صور)"
c1147,5,Mansouri,منصوري,"Mansouri (South Governorate, Tyre district)","منصوري (محافظة الجنوب, قضاء صور)"
c1148,5,Haidab,هيداب,"Haidab (South Governorate, Jezzine district)","هيداب (محافظة الجنوب, قضاء جزين)"
c1149,2,Zoukak al Blat,زقاق البلاط,"Zoukak al Blat (Beirut Governorate, Beirut district)","زقاق البلاط (محافظة بيروت, قضاء بيروت)"
c1150,2,St. Nicholas,مار نقولا,"St. Nicholas (Beirut Governorate, Beirut district)","مار نقولا (محافظة بيروت, قضاء بيروت)"
c1151,4,Qillaya,كيليا,"Qillaya (Bekaa Governorate, West Bekaa district)","كيليا (محافظة البقاع, قضاء البقاع الغربي)"
c1152,4,Iaat,لعات,"Iaat (Bekaa Governorate, Baalbeck district)","لعات (محافظة البقاع, قضاء بعلبك)"
c1153,4,Aaiha,عيها,"Aaiha (Bekaa Governorate, Rachaiya district)","عيها (محافظة البقاع, قضاء راشيا)"
c1154,4,Hazerta,حازرتا,"Hazerta (Bekaa Governorate, Zahle district)","حازرتا (محافظة البقاع, قضاء زحلة)"
c1155,6,Baskinta,بسكنتا,"Baskinta (Mount Lebanon Governorate, El Metn district)","بسكنتا (محافظة جبل لبنان, قضاء المتن)"
c1156,6,Jouar,الجوار,"Jouar (Mount Lebanon Governorate, El Metn district)","الجوار (محافظة جبل لبنان, قضاء المتن)"
c1157,2,Dennawi,الدناوي,"Dennawi (Beirut Governorate, Beirut district)","الدناوي (محافظة بيروت, قضاء بيروت)"
c1158,6,Saqyet El Misk,ساقية المسك,"Saqyet El Misk (Mount Lebanon Governorate, El Metn district)","ساقية المسك (محافظة جبل لبنان, قضاء المتن)"
c1159,6,Chwaya,شويا,"Chwaya (Mount Lebanon Governorate, El Metn district)","شويا (محافظة جبل لبنان, قضاء المتن)"
c1160,6,Daroun Harissa,درعون حريصا,"Daroun Harissa (Mount Lebanon Governorate, Kesrouane district)","درعون حريصا (محافظة جبل لبنان, قضاء كسروان)"
c1161,6,Jouret Bedrane,جورة بدران,"Jouret Bedrane (Mount Lebanon Governorate, Kesrouane district)","جورة بدران (محافظة جبل لبنان, قضاء كسروان)"
c1162,6,Rwayset El Ballout,رويسة البلوط,"Rwayset El Ballout (Mount Lebanon Governorate, Baabda district)","رويسة البلوط (محافظة جبل لبنان, قضاء بعبدا)"
c1163,6,Jamhour,جمهور,"Jamhour (Mount Lebanon Governorate, Baabda district)","جمهور (محافظة جبل لبنان, قضاء بعبدا)"
c1164,6,Daraiya,داريا,"Daraiya (Mount Lebanon Governorate, Chouf district)","داريا (محافظة جبل لبنان, قضاء الشوف)"
c1165,6,Dmit,دميت,"Dmit (Mount Lebanon Governorate, Chouf district)","دميت (محافظة جبل لبنان, قضاء الشوف)"
c1166,6,Fatre,فتري,"Fatre (Mount Lebanon Governorate, Jbeil district)","فتري (محافظة جبل لبنان, قضاء جبيل)"
c1167,6,Chikhane,شيكان,"Chikhane (Mount Lebanon Governorate, Jbeil district)","شيكان (محافظة جبل لبنان, قضاء جبيل)"
c1169,6,Ghabet El Chbanieh,غابة الغبانية,"Ghabet El Chbanieh (Mount Lebanon Governorate, Aley district)","غابة الغبانية (محافظة جبل لبنان, قضاء عاليه)"
c1170,1,Nmairiye,نمارية,"Nmairiye (Nabatieh Governorate, Nabatieh district)","نمارية (محافظة النبطية, قضاء النبطية)"
c1171,1,Soultaniye,السلطانية,"Soultaniye (Nabatieh Governorate, Bint Jbeil district)","السلطانية (محافظة النبطية, قضاء بنت جبيل)"
c1172,1,Kfar Kila,كفركلا,"Kfar Kila (Nabatieh Governorate, Marjaayoun district)","كفركلا (محافظة النبطية, قضاء مرجعيون)"
c1173,3,Stouh,ستوح,"Stouh (North Governorate, Batroun district)","ستوح (محافظة الشمال, قضاء البترون)"
c1174,3,Bazaoun,بزعون,"Bazaoun (North Governorate, Bcharre district)","بزعون (محافظة الشمال, قضاء بشري)"
c1175,3,Majdel,مجدل,"Majdel (North Governorate, Koura district)","مجدل (محافظة الشمال, قضاء الكورة)"
c1176,3,Kafar Zeina,كفر زينة,"Kafar Zeina (North Governorate, Zgharta district)","كفر زينة (محافظة الشمال, قضاء زغرتا)"
c1177,3,Sir Ed Donie,سير الضنية,"Sir Ed Donie (North Governorate, Minieh-danniyeh district)","سير الضنية (محافظة الشمال, قضاء المنية والضنية)"
c1178,3,Tal,التل,"Tal (North Governorate, Tripoli district)","التل (محافظة الشمال, قضاء طرابلس)"
c1179,3,Darine,درين,"Darine (North Governorate, Akkar district)","درين (محافظة الشمال, قضاء عكار)"
c1181,3,Danke,دنكة,"Danke (North Governorate, Akkar district)","دنكة (محافظة الشمال, قضاء عكار)"
c1182,5,Saida,صيدا,"Saida (South Governorate, Saida district)","صيدا (محافظة الجنوب, قضاء صيدا)"
c1183,5,Deir Qanoun En Nahr,دير قانون النهر,"Deir Qanoun En Nahr (South Governorate, Tyre district)","دير قانون النهر (محافظة الجنوب, قضاء صور)"
c1184,5,Ain Majdalain,عين مجدلين,"Ain Majdalain (South Governorate, Jezzine district)","عين مجدلين (محافظة الجنوب, قضاء جزين)"
c1185,5,Marj Bisri,مرج بسري,"Marj Bisri (South Governorate, Jezzine district)","مرج بسري (محافظة الجنوب, قضاء جزين)"
c1186,2,Marfaa,مرفىء,"Marfaa (Beirut Governorate, Beirut district)","مرفىء (محافظة بيروت, قضاء بيروت)"
c1187,2,Riad El Solh,رياض الصلح,"Riad El Solh (Beirut Governorate, Beirut district)","رياض الصلح (محافظة بيروت, قضاء بيروت)"
c1188,2,Alexandre,الكسندر,"Alexandre (Beirut Governorate, Beirut district)","الكسندر (محافظة بيروت, قضاء بيروت)"
c1189,4,Hizzine,حزين,"Hizzine (Bekaa Governorate, Baalbeck district)","حزين (محافظة البقاع, قضاء بعلبك)"
c1190,4,Maqne,مقنة,"Maqne (Bekaa Governorate, Baalbeck district)","مقنة (محافظة البقاع, قضاء بعلبك)"
c1191,4,Yanta,ينطا,"Yanta (Bekaa Governorate, Rachaiya district)","ينطا (محافظة البقاع, قضاء راشيا)"
c1192,4,Terbol (Zahle),تربل (زحلة),"Terbol (Zahle) (Bekaa Governorate, Zahle district)","تربل (زحلة) (محافظة البقاع, قضاء زحلة)"
c1193,6,Aaoukar,عوكر,"Aaoukar (Mount Lebanon Governorate, El Metn district)","عوكر (محافظة جبل لبنان, قضاء المتن)"
c1194,2,Kantari,القنطاري,"Kantari (Beirut Governorate, Beirut district)","القنطاري (محافظة بيروت, قضاء بيروت)"
c1195,6,Nabay,نابيه,"Nabay (Mount Lebanon Governorate, El Metn district)","نابيه (محافظة جبل لبنان, قضاء المتن)"
c1196,6,Al Jwayzeh,الجويزة,"Al Jwayzeh (Mount Lebanon Governorate, El Metn district)","الجويزة (محافظة جبل لبنان, قضاء المتن)"
c1197,6,Jouret Mghad,جورة مغاد,"Jouret Mghad (Mount Lebanon Governorate, Kesrouane district)","جورة مغاد (محافظة جبل لبنان, قضاء كسروان)"
c1198,6,Zeitoun,زيتون,"Zeitoun (Mount Lebanon Governorate, Kesrouane district)","زيتون (محافظة جبل لبنان, قضاء كسروان)"
c1199,6,Khraybeh,الخريبة,"Khraybeh (Mount Lebanon Governorate, Baabda district)","الخريبة (محافظة جبل لبنان, قضاء بعبدا)"
c1200,6,Louaizeh,لويزة,"Louaizeh (Mount Lebanon Governorate, Baabda district)","لويزة (محافظة جبل لبنان, قضاء بعبدا)"
c1201,6,Haret Jandal,حارة جندل,"Haret Jandal (Mount Lebanon Governorate, Chouf district)","حارة جندل (محافظة جبل لبنان, قضاء الشوف)"
c1202,6,Boutmeh,بطمة,"Boutmeh (Mount Lebanon Governorate, Chouf district)","بطمة (محافظة جبل لبنان, قضاء الشوف)"
c1203,6,Nahr Ibrahim,نهر ابراهيم,"Nahr Ibrahim (Mount Lebanon Governorate, Jbeil district)","نهر ابراهيم (محافظة جبل لبنان, قضاء جبيل)"
c1204,6,Sir Jbeil,سير جبيل,"Sir Jbeil (Mount Lebanon Governorate, Jbeil district)","سير جبيل (محافظة جبل لبنان, قضاء جبيل)"
c1205,6,Chemlan,شملان,"Chemlan (Mount Lebanon Governorate, Aley district)","شملان (محافظة جبل لبنان, قضاء عاليه)"
c1206,6,Aramoun,عرمون,"Aramoun (Mount Lebanon Governorate, Aley district)","عرمون (محافظة جبل لبنان, قضاء عاليه)"
c1207,1,Maifadoun,ميفدون,"Maifadoun (Nabatieh Governorate, Nabatieh district)","ميفدون (محافظة النبطية, قضاء النبطية)"
c1208,1,Jmaijme,جميجمه,"Jmaijme (Nabatieh Governorate, Bint Jbeil district)","جميجمه (محافظة النبطية, قضاء بنت جبيل)"
c1209,1,Jdeidet Marjeeyoun,جديدة مرجعيون,"Jdeidet Marjeeyoun (Nabatieh Governorate, Marjaayoun district)","جديدة مرجعيون (محافظة النبطية, قضاء مرجعيون)"
c1210,3,Beit Chlala,بيت شلالا,"Beit Chlala (North Governorate, Batroun district)","بيت شلالا (محافظة الشمال, قضاء البترون)"
c1211,3,Hadchit,حدشيت,"Hadchit (North Governorate, Bcharre district)","حدشيت (محافظة الشمال, قضاء بشري)"
c1212,3,Kfar Qahel,كفركاحل,"Kfar Qahel (North Governorate, Koura district)","كفركاحل (محافظة الشمال, قضاء الكورة)"
c1214,3,Mrah Es Sreij,مراح السرج,"Mrah Es Sreij (North Governorate, Minieh-danniyeh district)","مراح السرج (محافظة الشمال, قضاء المنية والضنية)"
c1216,3,Dahr Laissine,ضهر اليسين,"Dahr Laissine (North Governorate, Akkar district)","ضهر اليسين (محافظة الشمال, قضاء عكار)"
c1217,3,Khirbit Ej Jord,خربة الجرد,"Khirbit Ej Jord (North Governorate, Akkar district)","خربة الجرد (محافظة الشمال, قضاء عكار)"
c1218,3,Zouq el Hbalsa,زوق الحبلصى,"Zouq el Hbalsa (North Governorate, Akkar district)","زوق الحبلصى (محافظة الشمال, قضاء عكار)"
c1219,5,Merouaniyeh,مروانيه,"Merouaniyeh (South Governorate, Saida district)","مروانيه (محافظة الجنوب, قضاء صيدا)"
c1220,5,Deir Aamess,دير عامس,"Deir Aamess (South Governorate, Tyre district)","دير عامس (محافظة الجنوب, قضاء صور)"
c1221,5,Sour,صور,"Sour (South Governorate, Tyre district)","صور (محافظة الجنوب, قضاء صور)"
c1222,5,Machmouche,مشموشة,"Machmouche (South Governorate, Jezzine district)","مشموشة (محافظة الجنوب, قضاء جزين)"
c1223,2,Chatila,شاتيلا,"Chatila (Beirut Governorate, Beirut district)","شاتيلا (محافظة بيروت, قضاء بيروت)"
c1224,2,sursock,متحف سرسق,"sursock (Beirut Governorate, Beirut district)","متحف سرسق (محافظة بيروت, قضاء بيروت)"
c1226,4,Houch Al Rafqa,حوش الرفقا,"Houch Al Rafqa (Bekaa Governorate, Baalbeck district)","حوش الرفقا (محافظة البقاع, قضاء بعلبك)"
c1227,4,Ain,عين,"Ain (Bekaa Governorate, Baalbeck district)","عين (محافظة البقاع, قضاء بعلبك)"
c1228,4,Rachaiya,راشيا,"Rachaiya (Bekaa Governorate, Rachaiya district)","راشيا (محافظة البقاع, قضاء راشيا)"
c1229,4,Saadnayel,سعدنايل,"Saadnayel (Bekaa Governorate, Zahle district)","سعدنايل (محافظة البقاع, قضاء زحلة)"
c1230,6,Dbayeh,ضبية,"Dbayeh (Mount Lebanon Governorate, El Metn district)","ضبية (محافظة جبل لبنان, قضاء المتن)"
c1231,2,Ras El Nabeh,راس النبع,"Ras El Nabeh (Beirut Governorate, Beirut district)","راس النبع (محافظة بيروت, قضاء بيروت)"
c1232,6,Ain Najm,عين نجم,"Ain Najm (Mount Lebanon Governorate, El Metn district)","عين نجم (محافظة جبل لبنان, قضاء المتن)"
c1233,6,Wata Mrouj,وطى المروج,"Wata Mrouj (Mount Lebanon Governorate, El Metn district)","وطى المروج (محافظة جبل لبنان, قضاء المتن)"
c1234,6,Harhraya,هرهريا,"Harhraya (Mount Lebanon Governorate, Kesrouane district)","هرهريا (محافظة جبل لبنان, قضاء كسروان)"
c1236,6,Kfar Selouan,كفر سلوان,"Kfar Selouan (Mount Lebanon Governorate, Baabda district)","كفر سلوان (محافظة جبل لبنان, قضاء بعبدا)"
c1237,6,Fraidis,فريديس,"Fraidis (Mount Lebanon Governorate, Chouf district)","فريديس (محافظة جبل لبنان, قضاء الشوف)"
c1238,6,Ainbal,عينبل,"Ainbal (Mount Lebanon Governorate, Chouf district)","عينبل (محافظة جبل لبنان, قضاء الشوف)"
c1239,6,Blat,بلاط,"Blat (Mount Lebanon Governorate, Jbeil district)","بلاط (محافظة جبل لبنان, قضاء جبيل)"
